word,frequency,relative_frequency,sts_category
track,102,0.000262046428461325,—
active,102,0.000262046428461325,—
remain,102,0.000262046428461325,—
functionality,102,0.000262046428461325,—
understanding,102,0.000262046428461325,—
talk,102,0.000262046428461325,—
probability,102,0.000262046428461325,—
plan,102,0.000262046428461325,—
ead,102,0.000262046428461325,—
choice,101,0.00025947734582935125,—
compatible,101,0.00025947734582935125,—
developed,101,0.00025947734582935125,—
double,101,0.00025947734582935125,—
students,101,0.00025947734582935125,—
ondon,101,0.00025947734582935125,—
stanbul,101,0.00025947734582935125,—
game,100,0.0002569082631973775,—
advanced,100,0.0002569082631973775,—
goods,100,0.0002569082631973775,—
helping,100,0.0002569082631973775,—
invalid,100,0.0002569082631973775,—
abs,100,0.0002569082631973775,—
proposals,100,0.0002569082631973775,—
opsten,100,0.0002569082631973775,—
imbus,100,0.0002569082631973775,—
vitalik,99,0.0002543391805654037,—
piece,99,0.0002543391805654037,—
request,99,0.0002543391805654037,développement
entirely,99,0.0002543391805654037,—
terms,99,0.0002543391805654037,—
fi,99,0.0002543391805654037,—
primary,99,0.0002543391805654037,—
introduced,99,0.0002543391805654037,—
operators,99,0.0002543391805654037,—
pril,99,0.0002543391805654037,—
polynomial,99,0.0002543391805654037,—
average,98,0.00025177009793342993,—
safe,98,0.00025177009793342993,—
wallets,98,0.00025177009793342993,usages
components,98,0.00025177009793342993,—
nonce,98,0.00025177009793342993,—
greater,98,0.00025177009793342993,—
opcode,98,0.00025177009793342993,—
deep,98,0.00025177009793342993,—
finalized,98,0.00025177009793342993,—
traditional,98,0.00025177009793342993,—
hackathon,98,0.00025177009793342993,—
governance,98,0.00025177009793342993,gouvernance
review,98,0.00025177009793342993,—
esu,98,0.00025177009793342993,—
uthored,98,0.00025177009793342993,—
alternative,97,0.0002492010153014562,—
strong,97,0.0002492010153014562,—
ach,97,0.0002492010153014562,—
beyond,97,0.0002492010153014562,—
faster,97,0.0002492010153014562,—
eplore,97,0.0002492010153014562,—
present,97,0.0002492010153014562,—
meetups,97,0.0002492010153014562,—
buterin,96,0.00024663193266948237,—
inally,96,0.00024663193266948237,—
becomes,96,0.00024663193266948237,—
goals,96,0.00024663193266948237,—
signing,96,0.00024663193266948237,—
resource,96,0.00024663193266948237,—
field,96,0.00024663193266948237,—
initiatives,96,0.00024663193266948237,—
continues,96,0.00024663193266948237,—
writing,96,0.00024663193266948237,—
believe,96,0.00024663193266948237,—
site,96,0.00024663193266948237,—
emi,96,0.00024663193266948237,—
maintain,95,0.0002440628500375086,—
show,95,0.0002440628500375086,—
powerful,95,0.0002440628500375086,—
substantial,95,0.0002440628500375086,—
technologies,95,0.0002440628500375086,—
defined,95,0.0002440628500375086,—
evelopment,95,0.0002440628500375086,—
properties,94,0.00024149376740553483,—
sent,94,0.00024149376740553483,—
hosted,94,0.00024149376740553483,—
lower,94,0.00024149376740553483,—
discussion,94,0.00024149376740553483,—
head,94,0.00024149376740553483,—
away,94,0.00024149376740553483,—
business,93,0.00023892468477356105,usages
seconds,93,0.00023892468477356105,—
submit,93,0.00023892468477356105,—
assets,93,0.00023892468477356105,—
adoption,93,0.00023892468477356105,usages
nhe,93,0.00023892468477356105,—
usage,93,0.00023892468477356105,—
leading,93,0.00023892468477356105,—
tate,93,0.00023892468477356105,—
enables,93,0.00023892468477356105,—
rysm,93,0.00023892468477356105,—
thousands,92,0.0002363556021415873,—
government,92,0.0002363556021415873,—
ecause,92,0.0002363556021415873,—
programs,92,0.0002363556021415873,—
roject,92,0.0002363556021415873,—
role,92,0.0002363556021415873,—
parties,92,0.0002363556021415873,—
stored,92,0.0002363556021415873,—
aim,92,0.0002363556021415873,—
ame,92,0.0002363556021415873,—
vulnerabilities,91,0.0002337865195096135,—
posts,91,0.0002337865195096135,—
left,91,0.0002337865195096135,—
decentralization,91,0.0002337865195096135,discours_vision
practice,91,0.0002337865195096135,—
supply,91,0.0002337865195096135,—
eists,91,0.0002337865195096135,—
generate,91,0.0002337865195096135,—
decision,91,0.0002337865195096135,gouvernance
js,91,0.0002337865195096135,—
seems,90,0.00023121743687763973,—
setup,90,0.00023121743687763973,—
split,90,0.00023121743687763973,—
distribution,90,0.00023121743687763973,—
guide,90,0.00023121743687763973,—
sessions,90,0.00023121743687763973,—
eciting,90,0.00023121743687763973,—
etra,89,0.00022864835424566595,—
spend,89,0.00022864835424566595,—
choose,89,0.00022864835424566595,—
generation,89,0.00022864835424566595,—
eventually,89,0.00022864835424566595,—
encourage,89,0.00022864835424566595,—
relevant,89,0.00022864835424566595,—
header,89,0.00022864835424566595,—
optimizations,89,0.00022864835424566595,—
libraries,89,0.00022864835424566595,—
tokens,89,0.00022864835424566595,defi_finance
discussions,89,0.00022864835424566595,—
ontinued,89,0.00022864835424566595,—
specs,89,0.00022864835424566595,—
ogotá,89,0.00022864835424566595,—
payment,88,0.0002260792716136922,—
sending,88,0.0002260792716136922,—
compleity,88,0.0002260792716136922,—
allet,88,0.0002260792716136922,—
depth,88,0.0002260792716136922,—
speed,88,0.0002260792716136922,—
native,88,0.0002260792716136922,—
rollup,88,0.0002260792716136922,infrastructurel
ai,87,0.0002235101889817184,—
numbers,87,0.0002235101889817184,—
incentives,87,0.0002235101889817184,—
determine,87,0.0002235101889817184,—
networking,87,0.0002235101889817184,—
words,87,0.0002235101889817184,—
growing,87,0.0002235101889817184,—
bet,87,0.0002235101889817184,—
entropy,87,0.0002235101889817184,—
attendees,87,0.0002235101889817184,—
produce,86,0.00022094110634974463,—
true,86,0.00022094110634974463,—
successful,86,0.00022094110634974463,—
opcodes,86,0.00022094110634974463,—
email,86,0.00022094110634974463,—
uncle,86,0.00022094110634974463,—
files,85,0.00021837202371777085,—
product,85,0.00021837202371777085,—
el,85,0.00021837202371777085,—
half,85,0.00021837202371777085,—
se,85,0.00021837202371777085,—
wait,85,0.00021837202371777085,—
roughly,85,0.00021837202371777085,—
improved,85,0.00021837202371777085,—
instructions,85,0.00021837202371777085,—
error,85,0.00021837202371777085,—
cholars,85,0.00021837202371777085,—
increasing,84,0.0002158029410857971,—
grow,84,0.0002158029410857971,—
moving,84,0.0002158029410857971,—
effects,84,0.0002158029410857971,—
worked,84,0.0002158029410857971,—
front,84,0.0002158029410857971,—
success,84,0.0002158029410857971,—
peers,84,0.0002158029410857971,—
sharding,84,0.0002158029410857971,infrastructurel
rest,83,0.0002132338584538233,—
els,83,0.0002132338584538233,—
implementing,83,0.0002132338584538233,—
pieces,83,0.0002132338584538233,—
doesn,83,0.0002132338584538233,—
reducing,83,0.0002132338584538233,—
mine,83,0.0002132338584538233,—
contains,83,0.0002132338584538233,—
votes,83,0.0002132338584538233,—
coordination,83,0.0002132338584538233,gouvernance
cosystem,83,0.0002132338584538233,—
io,83,0.0002132338584538233,—
trusted,82,0.00021066477582184953,—
search,82,0.00021066477582184953,—
took,82,0.00021066477582184953,—
eact,82,0.00021066477582184953,—
conditions,82,0.00021066477582184953,—
bytecode,82,0.00021066477582184953,—
ork,82,0.00021066477582184953,—
epoch,82,0.00021066477582184953,protocolaire
immediately,81,0.00020809569318987577,—
epensive,81,0.00020809569318987577,—
somewhat,81,0.00020809569318987577,—
push,81,0.00020809569318987577,—
robust,81,0.00020809569318987577,sécurité
ovation,81,0.00020809569318987577,—
associated,81,0.00020809569318987577,—
eecute,81,0.00020809569318987577,—
py,81,0.00020809569318987577,—
diverse,81,0.00020809569318987577,—
arity,81,0.00020809569318987577,—
table,80,0.000205526610557902,—
entity,80,0.000205526610557902,—
accept,80,0.000205526610557902,—
play,80,0.000205526610557902,—
http,80,0.000205526610557902,—
practical,80,0.000205526610557902,—
policy,80,0.000205526610557902,—
mobile,80,0.000205526610557902,usages
recommend,80,0.000205526610557902,—
lock,80,0.000205526610557902,—
discuss,80,0.000205526610557902,—
approaches,80,0.000205526610557902,—
art,80,0.000205526610557902,—
initiative,80,0.000205526610557902,—
bad,79,0.0002029575279259282,—
billion,79,0.0002029575279259282,—
difference,79,0.0002029575279259282,—
ata,79,0.0002029575279259282,—
pools,79,0.0002029575279259282,—
participation,79,0.0002029575279259282,gouvernance
separate,79,0.0002029575279259282,—
stage,79,0.0002029575279259282,—
hub,79,0.0002029575279259282,—
degree,79,0.0002029575279259282,—
chunks,79,0.0002029575279259282,—
enabling,79,0.0002029575279259282,—
article,78,0.00020038844529395443,—
prevent,78,0.00020038844529395443,—
ultimately,78,0.00020038844529395443,—
im,78,0.00020038844529395443,—
ight,78,0.00020038844529395443,—
considered,78,0.00020038844529395443,—
compute,78,0.00020038844529395443,—
probably,78,0.00020038844529395443,—
complicated,78,0.00020038844529395443,—
feel,78,0.00020038844529395443,—
ahead,78,0.00020038844529395443,—
relatively,78,0.00020038844529395443,—
offer,78,0.00020038844529395443,—
driven,78,0.00020038844529395443,—
array,78,0.00020038844529395443,—
logic,78,0.00020038844529395443,—
scheduled,78,0.00020038844529395443,—
ceremony,78,0.00020038844529395443,—
company,77,0.00019781936266198067,—
starts,77,0.00019781936266198067,—
ten,77,0.00019781936266198067,—
elliptic,77,0.00019781936266198067,—
layers,77,0.00019781936266198067,—
official,77,0.00019781936266198067,—
vulnerability,77,0.00019781936266198067,sécurité
reference,77,0.00019781936266198067,—
focusing,77,0.00019781936266198067,—
une,77,0.00019781936266198067,—
schedule,77,0.00019781936266198067,—
eneral,77,0.00019781936266198067,—
witnesses,77,0.00019781936266198067,—
fundamental,76,0.0001952502800300069,—
communication,76,0.0001952502800300069,—
bits,76,0.0001952502800300069,—
decisions,76,0.0001952502800300069,—
generated,76,0.0001952502800300069,—
byte,76,0.0001952502800300069,—
produced,76,0.0001952502800300069,—
supports,76,0.0001952502800300069,—
tech,76,0.0001952502800300069,—
valuable,76,0.0001952502800300069,—
affected,76,0.0001952502800300069,—
strategies,76,0.0001952502800300069,—
arbitrary,76,0.0001952502800300069,—
verified,76,0.0001952502800300069,—
failure,76,0.0001952502800300069,—
chosen,76,0.0001952502800300069,—
verifier,76,0.0001952502800300069,—
hold,75,0.0001926811973980331,—
reality,75,0.0001926811973980331,—
combination,75,0.0001926811973980331,—
automatically,75,0.0001926811973980331,—
near,75,0.0001926811973980331,—
arch,75,0.0001926811973980331,—
pages,75,0.0001926811973980331,—
markets,75,0.0001926811973980331,—
switch,75,0.0001926811973980331,—
inde,75,0.0001926811973980331,—
huge,75,0.0001926811973980331,—
meet,75,0.0001926811973980331,—
ected,75,0.0001926811973980331,—
venue,75,0.0001926811973980331,—
methods,75,0.0001926811973980331,—
awarded,75,0.0001926811973980331,—
positive,74,0.00019011211476605933,—
remains,74,0.00019011211476605933,—
direct,74,0.00019011211476605933,—
direction,74,0.00019011211476605933,—
life,74,0.00019011211476605933,—
platforms,74,0.00019011211476605933,—
eploring,74,0.00019011211476605933,—
econd,73,0.00018754303213408557,—
oad,73,0.00018754303213408557,—
hy,73,0.00018754303213408557,—
spent,73,0.00018754303213408557,—
computing,73,0.00018754303213408557,—
sia,73,0.00018754303213408557,—
alpha,73,0.00018754303213408557,—
decided,73,0.00018754303213408557,—
variable,73,0.00018754303213408557,—
underlying,73,0.00018754303213408557,—
domain,73,0.00018754303213408557,—
finally,73,0.00018754303213408557,—
mentioned,73,0.00018754303213408557,—
checking,73,0.00018754303213408557,—
led,73,0.00018754303213408557,—
completed,73,0.00018754303213408557,—
censorship,73,0.00018754303213408557,discours_vision
deployed,73,0.00018754303213408557,—
finality,73,0.00018754303213408557,protocolaire
introduce,72,0.0001849739495021118,—
ven,72,0.0001849739495021118,—
names,72,0.0001849739495021118,—
maintaining,72,0.0001849739495021118,—
containing,72,0.0001849739495021118,—
mind,72,0.0001849739495021118,—
requests,72,0.0001849739495021118,—
five,72,0.0001849739495021118,—
study,72,0.0001849739495021118,recherche
etremely,72,0.0001849739495021118,—
largest,72,0.0001849739495021118,—
class,72,0.0001849739495021118,—
achieve,72,0.0001849739495021118,—
validation,72,0.0001849739495021118,—
oday,72,0.0001849739495021118,—
couple,72,0.0001849739495021118,—
comprehensive,72,0.0001849739495021118,—
society,71,0.000182404866870138,—
requirements,71,0.000182404866870138,—
impossible,71,0.000182404866870138,—
ug,71,0.000182404866870138,—
keeping,71,0.000182404866870138,—
industry,71,0.000182404866870138,—
wanted,71,0.000182404866870138,—
rule,71,0.000182404866870138,—
password,71,0.000182404866870138,—
returns,71,0.000182404866870138,—
variety,71,0.000182404866870138,—
upcoming,71,0.000182404866870138,—
previously,71,0.000182404866870138,—
creation,71,0.000182404866870138,—
won,71,0.000182404866870138,—
futarchy,71,0.000182404866870138,—
dapps,71,0.000182404866870138,usages
anuary,71,0.000182404866870138,—
hank,71,0.000182404866870138,—
translation,71,0.000182404866870138,—
held,70,0.00017983578423816422,—
setting,70,0.00017983578423816422,—
earlier,70,0.00017983578423816422,—
malicious,70,0.00017983578423816422,—
abstraction,70,0.00017983578423816422,—
